time,BusErrorProbability,node1.CanChannel.Tx_Data,bus.Node1.Tx_Data,node2.CanChannel.Tx_Data,bus.Node2.Tx_Data,node1.CanChannel.Tx_Clock,node1.CanChannel.Rx_Clock,node2.CanChannel.Tx_Clock,node2.CanChannel.Rx_Clock
0.000000e+00,0.000000,400000000D00000001A0860100400000000A0000000401,,400000000D00000001A0860100400000000A0000000401,,0,0,0,0
1.000000e-01,0.000000,400000000D00000001A0860100400000000A0000000401,,400000000D00000001A0860100400000000A0000000401,,0,0,0,0
1.000000e-01,0.000000,400000000D00000001A0860100400000000A0000000401,,400000000D00000001A0860100400000000A0000000401,,0,0,0,0
2.000000e-01,0.000000,400000000D00000001A0860100400000000A0000000401,,400000000D00000001A0860100400000000A0000000401,,0,0,0,0
2.000000e-01,0.000000,400000000D00000001A0860100400000000A0000000401,,400000000D00000001A0860100400000000A0000000401,,0,0,0,0
3.000000e-01,0.000000,1000000014000000010000000000040001020304,,1000000014000000010000000000040001020304,,1,0,1,0
3.000000e-01,0.000000,1000000014000000010000000000040001020304,,1000000014000000010000000000040001020304,,0,0,0,0
3.004800e-01,0.000000,1000000014000000010000000000040001020304,200000000C00000001000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,0,1,0,1
3.004800e-01,0.000000,1000000014000000010000000000040001020304,200000000C00000001000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,0,0,0,0
3.009600e-01,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,1,0,1
3.009600e-01,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
4.000000e-01,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
4.000000e-01,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
5.000000e-01,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
5.000000e-01,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
6.000000e-01,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,1,0,1,0
6.000000e-01,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
6.004800e-01,0.000000,1000000014000000010000000000040001020304,200000000C00000001000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,0,1,0,1
6.004800e-01,0.000000,1000000014000000010000000000040001020304,200000000C00000001000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,0,0,0,0
6.009600e-01,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,1,0,1
6.009600e-01,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
7.000000e-01,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
7.000000e-01,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
8.000000e-01,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
8.000000e-01,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
